"CONTEST.PERIOD","variable","value"
"16April-September1991","DARTS",2.8
"17May-October1991","DARTS",38
"18June-November1991","DARTS",-23.2
"19July-December1991","DARTS",4.1
"20August1991-January1992","DARTS",-14
"21September1991-February1992","DARTS",11.7
"22October1991-March1992","DARTS",1.1
"23November1991-April1992","DARTS",-3.1
"24December1991-May1992","DARTS",-1.4
"25January-June1992","DARTS",7.7
"26February-July1992","DARTS",15.4
"27March-August1992","DARTS",3.6
"28April-September1992","DARTS",5.7
"29May-October1992","DARTS",-5.7
"30June-November1992","DARTS",6.9
"31July-December1992","DARTS",1.8
"32August1992-January1993","DARTS",-13.9
"33September1992-February1993","DARTS",15.6
"34October1992-March1993","DARTS",18.7
"35November1992-April1993","DARTS",-3.6
"36December1992-May1993","DARTS",6.6
"37January1993-June1993","DARTS",4.7
"38February1993-July1993","DARTS",-43
"39March1993-August1993","DARTS",-5.6
"40April1993-September1993","DARTS",-17.7
"41May1993-October1993","DARTS",-4.9
"42June1993-November1993","DARTS",-21.4
"43July1993-Dec.1993","DARTS",42.2
"44August1993-January1994","DARTS",18.5
"45September1993-February1994","DARTS",1.5
"46October1993-March1994","DARTS",-9.2
"47November1993-April1994","DARTS",-10.5
"48December1993-May1994","DARTS",1.4
"49January-June1994","DARTS",-8.7
"50February-July1994","DARTS",16.9
"51March-August1994","DARTS",-4.3
"52April-September1994","DARTS",20.6
"53May-October1994","DARTS",10.3
"54June-November1994","DARTS",-6.8
"55July-December1994","DARTS",5.3
"56August1994-January1995","DARTS",2.8
"57September1994-Febuary1995","DARTS",11.9
"58October1994-March1995","DARTS",3.8
"59November1994-April1995","DARTS",1.4
"60December1994-May1995","DARTS",9
"61January1995-June1995","DARTS",11.8
"62Febuary-July1995","DARTS",16.5
"63March-August1995","DARTS",11.4
"64April1995-September1995","DARTS",3.3
"65May-October1995","DARTS",17.6
"66June-November1995","DARTS",23.8
"67July1995-December1995","DARTS",18.7
"68August1995-January1996","DARTS",-2.4
"69September1995-February1996","DARTS",25.4
"70October1995-March1996","DARTS",50.5
"71November1995-April1996","DARTS",24.4
"72December1995-May1996","DARTS",11.5
"73January-June1996","DARTS",-5.3
"74February-July1996","DARTS",2.6
"75March-August1996","DARTS",-5.7
"76April-September1996","DARTS",7.8
"77May-October1996","DARTS",2
"78June-November1996","DARTS",6.2
"79July-December1996","DARTS",6.9
"80August1996-January1997","DARTS",4.7
"81September1996-February1997","DARTS",24.6
"82October1996-March1997","DARTS",-16.9
"83November1996-April1997","DARTS",-9.7
"84December1996-May1997","DARTS",-21.4
"85January-June1997","DARTS",18
"86February-July1997","DARTS",-13.9
"87March-August1997","DARTS",0.1
"88April-September1997","DARTS",35.6
"89May-October1997","DARTS",20.7
"90June-November1997","DARTS",6.5
"91July-December1997","DARTS",6.5
"92August1997-January1998","DARTS",-9
"93September1997-February1998","DARTS",-3.3
"94October1997-March1998","DARTS",13.3
"95November1997-April1998","DARTS",-10.5
"96December1997-May1998","DARTS",28.5
"97January-June1998","DARTS",3.2
"98February-July1998","DARTS",-10.1
"99March-August1998","DARTS",-20.4
"100April-September1998","DARTS",-34.2
"Average","DARTS",4.5
"1January-June1990","DJIA",2.5
"2February-July1990","DJIA",11.5
"3March-August1990","DJIA",-2.3
"4April-September1990","DJIA",-9.2
"5May-October1990","DJIA",-8.5
"6June-November1990","DJIA",-12.8
"7July-December1990","DJIA",-9.3
"8August1990-January1991","DJIA",-0.8
"9September1990-February1991","DJIA",11
"10October1990-March1991","DJIA",15.8
"11November1990-April1991","DJIA",16.2
"12December1990-May1991","DJIA",17.3
"13January-June1991","DJIA",17.7
"14February-July1991","DJIA",7.6
"15March-August1991","DJIA",4.4
"16April-September1991","DJIA",3.4
"17May-October1991","DJIA",4.4
"18June-November1991","DJIA",-3.3
"19July-December1991","DJIA",6.6
"20August1991-January1992","DJIA",6.5
"21September1991-February1992","DJIA",8.6
"22October1991-March1992","DJIA",7.2
"23November1991-April1992","DJIA",10.6
"24December1991-May1992","DJIA",17.6
"25January-June1992","DJIA",3.6
"26February-July1992","DJIA",4.2
"27March-August1992","DJIA",-0.3
"28April-September1992","DJIA",-0.1
"29May-October1992","DJIA",-5
"30June-November1992","DJIA",-2.8
"31July-December1992","DJIA",0.2
"32August1992-January1993","DJIA",-0.8
"33September1992-February1993","DJIA",2.5
"34October1992-March1993","DJIA",9
"35November1992-April1993","DJIA",5.8
"36December1992-May1993","DJIA",6.7
"37January1993-June1993","DJIA",7.7
"38February1993-July1993","DJIA",3.7
"39March1993-August1993","DJIA",7.3
"40April1993-September1993","DJIA",5.2
"41May1993-October1993","DJIA",5.7
"42June1993-November1993","DJIA",4.9
"43July1993-Dec.1993","DJIA",8
"44August1993-January1994","DJIA",11.2
"45September1993-February1994","DJIA",5.5
"46October1993-March1994","DJIA",1.6
"47November1993-April1994","DJIA",0.5
"48December1993-May1994","DJIA",1.3
"49January-June1994","DJIA",-6.2
"50February-July1994","DJIA",-5.3
"51March-August1994","DJIA",1.5
"52April-September1994","DJIA",4.4
"53May-October1994","DJIA",6.9
"54June-November1994","DJIA",-0.3
"55July-December1994","DJIA",3.6
"56August1994-January1995","DJIA",1.8
"57September1994-Febuary1995","DJIA",3.2
"58October1994-March1995","DJIA",7.3
"59November1994-April1995","DJIA",12.8
"60December1994-May1995","DJIA",19.5
"61January1995-June1995","DJIA",16
"62Febuary-July1995","DJIA",19.6
"63March-August1995","DJIA",15.3
"64April1995-September1995","DJIA",14
"65May-October1995","DJIA",8.2
"66June-November1995","DJIA",13.1
"67July1995-December1995","DJIA",9.3
"68August1995-January1996","DJIA",15
"69September1995-February1996","DJIA",15.6
"70October1995-March1996","DJIA",18.4
"71November1995-April1996","DJIA",14.8
"72December1995-May1996","DJIA",9
"73January-June1996","DJIA",10.2
"74February-July1996","DJIA",1.3
"75March-August1996","DJIA",0.6
"76April-September1996","DJIA",5.8
"77May-October1996","DJIA",7.2
"78June-November1996","DJIA",15.1
"79July-December1996","DJIA",15.5
"80August1996-January1997","DJIA",19.6
"81September1996-February1997","DJIA",20.1
"82October1996-March1997","DJIA",9.6
"83November1996-April1997","DJIA",15.3
"84December1996-May1997","DJIA",13.3
"85January-June1997","DJIA",16.2
"86February-July1997","DJIA",20.8
"87March-August1997","DJIA",8.3
"88April-September1997","DJIA",20.2
"89May-October1997","DJIA",3
"90June-November1997","DJIA",3.8
"91July-December1997","DJIA",-0.7
"92August1997-January1998","DJIA",-0.3
"93September1997-February1998","DJIA",10.7
"94October1997-March1998","DJIA",7.6
"95November1997-April1998","DJIA",22.5
"96December1997-May1998","DJIA",10.6
"97January-June1998","DJIA",15
"98February-July1998","DJIA",7.1
"99March-August1998","DJIA",-13.1
"100April-September1998","DJIA",-11.8
"Average","DJIA",6.8
