"Month","Day_Month","Day_Year","N69","N70","N71","N72"
4,3,94,83,297,262,104
4,4,95,81,37,158,280
4,5,96,269,124,294,254
4,6,97,253,312,297,88
4,7,98,147,142,58,163
4,8,99,312,267,35,50
4,9,100,219,223,289,234
4,10,101,218,165,194,272
4,11,102,14,178,324,350
4,12,103,346,89,165,23
4,13,104,124,143,271,169
4,14,105,231,202,248,81
4,15,106,273,182,222,343
4,16,107,148,31,23,119
4,17,108,260,264,251,183
4,18,109,90,138,139,242
4,19,110,336,62,49,158
4,20,111,345,118,39,314
4,21,112,62,8,342,4
4,22,113,316,256,126,264
4,23,114,252,292,179,279
4,24,115,2,244,21,362
4,25,116,351,328,238,255
4,26,117,340,137,45,233
4,27,118,74,235,124,265
4,28,119,262,82,281,55
4,29,120,191,111,109,93
4,30,121,208,358,29,69
5,1,122,330,179,154,58
5,2,123,298,96,261,275
5,3,124,40,171,177,166
5,4,125,276,240,137,172
5,5,126,364,301,41,292
5,6,127,155,268,50,337
5,7,128,35,29,106,145
5,8,129,321,105,216,201
5,9,130,197,357,311,276
5,10,131,65,146,220,100
5,11,132,37,293,107,307
5,12,133,133,210,52,115
5,13,134,295,353,105,49
5,14,135,178,40,267,224
5,15,136,130,344,162,165
5,16,137,55,175,205,101
5,17,138,112,212,270,273
5,18,139,278,180,85,98
5,19,140,75,155,55,148
5,20,141,183,242,119,274
5,21,142,250,225,12,310
5,22,143,326,199,164,333
5,23,144,319,222,197,216
5,24,145,31,22,60,246
5,25,146,361,26,24,122
5,26,147,357,148,26,118
5,27,148,296,122,241,293
5,28,149,308,9,91,18
5,29,150,226,61,81,133
5,30,151,103,209,301,48
5,31,152,313,350,18,67
6,1,153,249,65,274,15
6,2,154,228,304,363,360
6,3,155,301,135,54,245
6,4,156,20,42,187,207
6,5,157,28,233,78,230
6,6,158,110,153,218,87
6,7,159,85,169,288,251
6,8,160,366,7,84,282
6,9,161,335,352,140,83
6,10,162,206,76,226,178
6,11,163,134,355,202,64
6,12,164,272,51,273,190
6,13,165,69,342,47,318
6,14,166,356,363,113,95
6,15,167,180,276,8,16
6,16,168,274,229,68,32
6,17,169,73,289,193,91
6,18,170,341,214,102,238
6,19,171,104,163,44,52
6,20,172,360,43,30,77
6,21,173,60,113,296,315
6,22,174,247,307,59,146
6,23,175,109,44,336,212
6,24,176,358,236,328,61
6,25,177,137,327,213,143
6,26,178,22,308,346,345
6,27,179,64,55,7,330
6,28,180,222,215,57,53
6,29,181,353,154,196,75
6,30,182,209,217,123,142
7,1,183,93,104,284,39
7,2,184,350,322,61,297
7,3,185,115,30,103,109
7,4,186,279,59,142,92
7,5,187,188,287,286,139
7,6,188,327,164,185,132
7,7,189,50,365,354,285
7,8,190,13,106,320,355
7,9,191,277,1,22,179
7,10,192,284,158,234,89
7,11,193,248,174,223,202
7,12,194,15,257,169,340
7,13,195,42,349,278,306
7,14,196,331,156,307,305
7,15,197,322,273,88,359
7,16,198,120,284,291,74
7,17,199,98,341,182,199
7,18,200,190,90,131,121
7,19,201,227,316,100,332
7,20,202,187,120,95,33
7,21,203,27,356,67,5
7,22,204,153,282,132,286
7,23,205,172,172,151,365
7,24,206,23,360,4,324
7,25,207,67,3,121,35
7,26,208,303,47,350,204
7,27,209,289,85,235,60
7,28,210,88,190,127,185
7,29,211,270,4,146,222
7,30,212,287,15,112,200
7,31,213,193,221,315,253
8,1,214,111,326,180,323
8,2,215,45,102,326,27
8,3,216,261,279,176,3
8,4,217,145,300,272,313
8,5,218,54,64,63,63
8,6,219,114,251,155,208
8,7,220,168,263,355,57
8,8,221,48,49,157,131
8,9,222,106,125,153,7
8,10,223,21,359,25,249
8,11,224,324,230,34,125
8,12,225,142,320,269,198
8,13,226,307,58,365,329
8,14,227,198,103,309,205
8,15,228,102,270,20,241
8,16,229,44,329,358,19
8,17,230,154,343,295,8
8,18,231,141,109,11,113
8,19,232,311,83,150,105
8,20,233,344,69,115,162
8,21,234,291,50,33,30
8,22,235,339,250,82,140
8,23,236,116,10,143,302
8,24,237,36,274,256,138
8,25,238,286,364,192,290
8,26,239,245,91,348,76
8,27,240,352,232,352,34
8,28,241,167,248,37,40
8,29,242,61,32,279,84
8,30,243,333,167,334,182
8,31,244,11,275,111,218
9,1,245,225,283,302,219
9,2,246,161,161,70,17
9,3,247,49,183,321,226
9,4,248,232,231,32,356
9,5,249,82,295,147,354
9,6,250,6,21,110,173
9,7,251,8,265,42,144
9,8,252,184,108,43,97
9,9,253,263,313,199,364
9,10,254,71,130,46,217
9,11,255,158,288,329,334
9,12,256,242,314,308,43
9,13,257,175,238,94,229
9,14,258,1,247,253,353
9,15,259,113,291,303,235
9,16,260,207,139,243,225
9,17,261,255,200,178,189
9,18,262,246,333,104,289
9,19,263,177,228,255,228
9,20,264,63,261,313,141
9,21,265,204,68,16,123
9,22,266,160,88,145,268
9,23,267,119,206,323,296
9,24,268,195,237,277,236
9,25,269,149,107,224,291
9,26,270,18,93,344,29
9,27,271,233,338,314,248
9,28,272,257,309,5,70
9,29,273,151,303,48,196
9,30,274,315,18,299,184
10,1,275,359,306,71,215
10,2,276,125,191,76,128
10,3,277,244,134,144,103
10,4,278,202,266,66,79
10,5,279,24,166,339,86
10,6,280,87,78,6,41
10,7,281,234,131,80,129
10,8,282,283,45,317,157
10,9,283,342,302,254,116
10,10,284,220,160,312,342
10,11,285,237,84,201,319
10,12,286,72,70,257,171
10,13,287,138,92,236,269
10,14,288,294,115,36,14
10,15,289,171,310,75,277
10,16,290,254,34,159,59
10,17,291,288,290,188,177
10,18,292,5,340,134,192
10,19,293,241,74,163,167
10,20,294,192,196,331,352
10,21,295,243,5,282,288
10,22,296,117,36,263,191
10,23,297,201,339,152,193
10,24,298,196,149,212,256
10,25,299,176,17,138,9
10,26,300,7,184,69,78
10,27,301,264,318,98,325
10,28,302,94,28,10,327
10,29,303,229,259,79,349
10,30,304,38,332,87,346
10,31,305,79,311,160,10
11,1,306,19,243,366,107
11,2,307,34,205,190,214
11,3,308,348,294,300,232
11,4,309,266,39,166,339
11,5,310,310,286,211,223
11,6,311,76,245,186,211
11,7,312,51,72,17,299
11,8,313,97,119,260,312
11,9,314,80,176,237,151
11,10,315,282,63,227,257
11,11,316,46,123,244,159
11,12,317,66,255,259,66
11,13,318,126,272,247,124
11,14,319,127,11,316,237
11,15,320,131,362,318,176
11,16,321,107,197,120,209
11,17,322,143,6,298,284
11,18,323,146,280,175,160
11,19,324,203,252,333,270
11,20,325,185,98,125,301
11,21,326,156,35,330,287
11,22,327,9,253,93,102
11,23,328,182,193,181,320
11,24,329,230,81,62,180
11,25,330,132,23,97,25
11,26,331,309,52,209,344
11,27,332,47,168,240,135
11,28,333,281,324,31,130
11,29,334,99,100,230,147
11,30,335,174,67,14,134
12,1,336,129,347,38,170
12,2,337,328,321,99,90
12,3,338,157,110,40,56
12,4,339,165,305,1,250
12,5,340,56,27,252,31
12,6,341,10,198,356,336
12,7,342,12,162,141,267
12,8,343,105,323,65,210
12,9,344,43,114,27,120
12,10,345,41,204,362,73
12,11,346,39,73,56,82
12,12,347,314,19,249,85
12,13,348,163,151,204,335
12,14,349,26,348,275,38
12,15,350,320,87,3,137
12,16,351,96,41,128,187
12,17,352,304,315,293,294
12,18,353,128,208,73,13
12,19,354,240,249,19,168
12,20,355,135,218,221,149
12,21,356,70,181,341,80
12,22,357,53,194,156,188
12,23,358,162,219,171,252
12,24,359,95,2,245,155
12,25,360,84,361,135,6
12,26,361,173,80,361,351
12,27,362,78,239,290,194
12,28,363,123,128,174,156
12,29,364,16,145,101,175
12,30,365,3,192,167,281
12,31,366,100,126,322,164
